id;datum;dan;imeDana;danSkraceno;danUSedmici;danUTromjesecu;danUGodini;sedmica;mjesec;imeMjeseca;kvartal;godina
20190708;7.8.2019;8;Ponedeljak;Pon;1;8;189;28;7;Juli;3;2019
20190709;7.9.2019;9;Utorak;Uto;2;9;190;28;7;Juli;3;2019
20190710;7.10.2019;10;Srijeda;Sri;3;10;191;28;7;Juli;3;2019
20190711;7.11.2019;11;Cetvrtak;Cet;4;11;192;28;7;Juli;3;2019
20190712;7.12.2019;12;Petak;Pet;5;12;193;28;7;Juli;3;2019
20190713;7.13.2019;13;Subota;Sub;6;13;194;28;7;Juli;3;2019
20190714;7.14.2019;14;Nedelja;Ned;7;14;195;28;7;Juli;3;2019
20190715;7.15.2019;15;Ponedeljak;Pon;1;15;196;29;7;Juli;3;2019
20190716;7.16.2019;16;Utorak;Uto;2;16;197;29;7;Juli;3;2019
20190717;7.17.2019;17;Srijeda;Sri;3;17;198;29;7;Juli;3;2019
20190718;7.18.2019;18;Cetvrtak;Cet;4;18;199;29;7;Juli;3;2019
20190719;7.19.2019;19;Petak;Pet;5;19;200;29;7;Juli;3;2019
20190720;7.20.2019;20;Subota;Sub;6;20;201;29;7;Juli;3;2019
20190721;7.21.2019;21;Nedelja;Ned;7;21;202;29;7;Juli;3;2019
20190722;7.22.2019;22;Ponedeljak;Pon;1;22;203;30;7;Juli;3;2019
20190723;7.23.2019;23;Utorak;Uto;2;23;204;30;7;Juli;3;2019
20190724;7.24.2019;24;Srijeda;Sri;3;24;205;30;7;Juli;3;2019
20190725;7.25.2019;25;Cetvrtak;Cet;4;25;206;30;7;Juli;3;2019
20190726;7.26.2019;26;Petak;Pet;5;26;207;30;7;Juli;3;2019
20190727;7.27.2019;27;Subota;Sub;6;27;208;30;7;Juli;3;2019
20190728;7.28.2019;28;Nedelja;Ned;7;28;209;30;7;Juli;3;2019
20190729;7.29.2019;29;Ponedeljak;Pon;1;29;210;31;7;Juli;3;2019
20190730;7.30.2019;30;Utorak;Uto;2;30;211;31;7;Juli;3;2019
20190731;7.31.2019;31;Srijeda;Sri;3;31;212;31;7;Juli;3;2019
20190801;8.1.2019;1;Cetvrtak;Cet;4;32;213;31;8;August;3;2019
20190802;8.2.2019;2;Petak;Pet;5;33;214;31;8;August;3;2019
20190803;8.3.2019;3;Subota;Sub;6;34;215;31;8;August;3;2019
20190804;8.4.2019;4;Nedelja;Ned;7;35;216;31;8;August;3;2019
20190805;8.5.2019;5;Ponedeljak;Pon;1;36;217;32;8;August;3;2019
20190806;8.6.2019;6;Utorak;Uto;2;37;218;32;8;August;3;2019
20190807;8.7.2019;7;Srijeda;Sri;3;38;219;32;8;August;3;2019
20190808;8.8.2019;8;Cetvrtak;Cet;4;39;220;32;8;August;3;2019
20190809;8.9.2019;9;Petak;Pet;5;40;221;32;8;August;3;2019
20190810;8.10.2019;10;Subota;Sub;6;41;222;32;8;August;3;2019
20190811;8.11.2019;11;Nedelja;Ned;7;42;223;32;8;August;3;2019
20190812;8.12.2019;12;Ponedeljak;Pon;1;43;224;33;8;August;3;2019
20190813;8.13.2019;13;Utorak;Uto;2;44;225;33;8;August;3;2019
20190814;8.14.2019;14;Srijeda;Sri;3;45;226;33;8;August;3;2019
20190815;8.15.2019;15;Cetvrtak;Cet;4;46;227;33;8;August;3;2019
20190816;8.16.2019;16;Petak;Pet;5;47;228;33;8;August;3;2019
20190817;8.17.2019;17;Subota;Sub;6;48;229;33;8;August;3;2019
20190818;8.18.2019;18;Nedelja;Ned;7;49;230;33;8;August;3;2019
20190819;8.19.2019;19;Ponedeljak;Pon;1;50;231;34;8;August;3;2019
20190820;8.20.2019;20;Utorak;Uto;2;51;232;34;8;August;3;2019
20190821;8.21.2019;21;Srijeda;Sri;3;52;233;34;8;August;3;2019
20190822;8.22.2019;22;Cetvrtak;Cet;4;53;234;34;8;August;3;2019
20190823;8.23.2019;23;Petak;Pet;5;54;235;34;8;August;3;2019
20190824;8.24.2019;24;Subota;Sub;6;55;236;34;8;August;3;2019
20190825;8.25.2019;25;Nedelja;Ned;7;56;237;34;8;August;3;2019
20190826;8.26.2019;26;Ponedeljak;Pon;1;57;238;35;8;August;3;2019
20190827;8.27.2019;27;Utorak;Uto;2;58;239;35;8;August;3;2019
20190828;8.28.2019;28;Srijeda;Sri;3;59;240;35;8;August;3;2019
20190829;8.29.2019;29;Cetvrtak;Cet;4;60;241;35;8;August;3;2019
20190830;8.30.2019;30;Petak;Pet;5;61;242;35;8;August;3;2019
20190831;8.31.2019;31;Subota;Sub;6;62;243;35;8;August;3;2019
20190901;9.1.2019;1;Nedelja;Ned;7;63;244;35;9;September;3;2019
20190902;9.2.2019;2;Ponedeljak;Pon;1;64;245;36;9;September;3;2019
20190903;9.3.2019;3;Utorak;Uto;2;65;246;36;9;September;3;2019
20190904;9.4.2019;4;Srijeda;Sri;3;66;247;36;9;September;3;2019
20190905;9.5.2019;5;Cetvrtak;Cet;4;67;248;36;9;September;3;2019
20190906;9.6.2019;6;Petak;Pet;5;68;249;36;9;September;3;2019
20190907;9.7.2019;7;Subota;Sub;6;69;250;36;9;September;3;2019
20190908;9.8.2019;8;Nedelja;Ned;7;70;251;36;9;September;3;2019
20190909;9.9.2019;9;Ponedeljak;Pon;1;71;252;37;9;September;3;2019
20190910;9.10.2019;10;Utorak;Uto;2;72;253;37;9;September;3;2019
20190911;9.11.2019;11;Srijeda;Sri;3;73;254;37;9;September;3;2019
20190912;9.12.2019;12;Cetvrtak;Cet;4;74;255;37;9;September;3;2019
20190913;9.13.2019;13;Petak;Pet;5;75;256;37;9;September;3;2019
20190914;9.14.2019;14;Subota;Sub;6;76;257;37;9;September;3;2019
20190915;9.15.2019;15;Nedelja;Ned;7;77;258;37;9;September;3;2019
20190916;9.16.2019;16;Ponedeljak;Pon;1;78;259;38;9;September;3;2019
20190917;9.17.2019;17;Utorak;Uto;2;79;260;38;9;September;3;2019
20190918;9.18.2019;18;Srijeda;Sri;3;80;261;38;9;September;3;2019
20190919;9.19.2019;19;Cetvrtak;Cet;4;81;262;38;9;September;3;2019
20190920;9.20.2019;20;Petak;Pet;5;82;263;38;9;September;3;2019
20190921;9.21.2019;21;Subota;Sub;6;83;264;38;9;September;3;2019
20190922;9.22.2019;22;Nedelja;Ned;7;84;265;38;9;September;3;2019
20190923;9.23.2019;23;Ponedeljak;Pon;1;85;266;39;9;September;3;2019
20190924;9.24.2019;24;Utorak;Uto;2;86;267;39;9;September;3;2019
20190925;9.25.2019;25;Srijeda;Sri;3;87;268;39;9;September;3;2019
20190926;9.26.2019;26;Cetvrtak;Cet;4;88;269;39;9;September;3;2019
20190927;9.27.2019;27;Petak;Pet;5;89;270;39;9;September;3;2019
20190928;9.28.2019;28;Subota;Sub;6;90;271;39;9;September;3;2019
20190929;9.29.2019;29;Nedelja;Ned;7;91;272;39;9;September;3;2019
20190930;9.30.2019;30;Ponedeljak;Pon;1;92;273;40;9;September;3;2019
20191001;10.1.2019;1;Utorak;Uto;2;1;274;40;10;Oktobar;4;2019
20191002;10.2.2019;2;Srijeda;Sri;3;2;275;40;10;Oktobar;4;2019
20191003;10.3.2019;3;Cetvrtak;Cet;4;3;276;40;10;Oktobar;4;2019
20191004;10.4.2019;4;Petak;Pet;5;4;277;40;10;Oktobar;4;2019
20191005;10.5.2019;5;Subota;Sub;6;5;278;40;10;Oktobar;4;2019
20191006;10.6.2019;6;Nedelja;Ned;7;6;279;40;10;Oktobar;4;2019
20191007;10.7.2019;7;Ponedeljak;Pon;1;7;280;41;10;Oktobar;4;2019
20191008;10.8.2019;8;Utorak;Uto;2;8;281;41;10;Oktobar;4;2019
20191009;10.9.2019;9;Srijeda;Sri;3;9;282;41;10;Oktobar;4;2019
20191010;10.10.2019;10;Cetvrtak;Cet;4;10;283;41;10;Oktobar;4;2019
20191011;10.11.2019;11;Petak;Pet;5;11;284;41;10;Oktobar;4;2019
20191012;10.12.2019;12;Subota;Sub;6;12;285;41;10;Oktobar;4;2019
20191013;10.13.2019;13;Nedelja;Ned;7;13;286;41;10;Oktobar;4;2019
20191014;10.14.2019;14;Ponedeljak;Pon;1;14;287;42;10;Oktobar;4;2019
20191015;10.15.2019;15;Utorak;Uto;2;15;288;42;10;Oktobar;4;2019
20191016;10.16.2019;16;Srijeda;Sri;3;16;289;42;10;Oktobar;4;2019
20191017;10.17.2019;17;Cetvrtak;Cet;4;17;290;42;10;Oktobar;4;2019
20191018;10.18.2019;18;Petak;Pet;5;18;291;42;10;Oktobar;4;2019
20191019;10.19.2019;19;Subota;Sub;6;19;292;42;10;Oktobar;4;2019
20191020;10.20.2019;20;Nedelja;Ned;7;20;293;42;10;Oktobar;4;2019
20191021;10.21.2019;21;Ponedeljak;Pon;1;21;294;43;10;Oktobar;4;2019
20191022;10.22.2019;22;Utorak;Uto;2;22;295;43;10;Oktobar;4;2019
20191023;10.23.2019;23;Srijeda;Sri;3;23;296;43;10;Oktobar;4;2019
20191024;10.24.2019;24;Cetvrtak;Cet;4;24;297;43;10;Oktobar;4;2019
20191025;10.25.2019;25;Petak;Pet;5;25;298;43;10;Oktobar;4;2019
20191026;10.26.2019;26;Subota;Sub;6;26;299;43;10;Oktobar;4;2019
20191027;10.27.2019;27;Nedelja;Ned;7;27;300;43;10;Oktobar;4;2019
20191028;10.28.2019;28;Ponedeljak;Pon;1;28;301;44;10;Oktobar;4;2019
20191029;10.29.2019;29;Utorak;Uto;2;29;302;44;10;Oktobar;4;2019
20191030;10.30.2019;30;Srijeda;Sri;3;30;303;44;10;Oktobar;4;2019
20191031;10.31.2019;31;Cetvrtak;Cet;4;31;304;44;10;Oktobar;4;2019
20191101;11.1.2019;1;Petak;Pet;5;32;305;44;11;Novembar;4;2019
20191102;11.2.2019;2;Subota;Sub;6;33;306;44;11;Novembar;4;2019
20191103;11.3.2019;3;Nedelja;Ned;7;34;307;44;11;Novembar;4;2019
20191104;11.4.2019;4;Ponedeljak;Pon;1;35;308;45;11;Novembar;4;2019
20191105;11.5.2019;5;Utorak;Uto;2;36;309;45;11;Novembar;4;2019
20191106;11.6.2019;6;Srijeda;Sri;3;37;310;45;11;Novembar;4;2019
20191107;11.7.2019;7;Cetvrtak;Cet;4;38;311;45;11;Novembar;4;2019
20191108;11.8.2019;8;Petak;Pet;5;39;312;45;11;Novembar;4;2019
20191109;11.9.2019;9;Subota;Sub;6;40;313;45;11;Novembar;4;2019
20191110;11.10.2019;10;Nedelja;Ned;7;41;314;45;11;Novembar;4;2019
20191111;11.11.2019;11;Ponedeljak;Pon;1;42;315;46;11;Novembar;4;2019
20191112;11.12.2019;12;Utorak;Uto;2;43;316;46;11;Novembar;4;2019
20191113;11.13.2019;13;Srijeda;Sri;3;44;317;46;11;Novembar;4;2019
20191114;11.14.2019;14;Cetvrtak;Cet;4;45;318;46;11;Novembar;4;2019
20191115;11.15.2019;15;Petak;Pet;5;46;319;46;11;Novembar;4;2019
20191116;11.16.2019;16;Subota;Sub;6;47;320;46;11;Novembar;4;2019
20191117;11.17.2019;17;Nedelja;Ned;7;48;321;46;11;Novembar;4;2019
20191118;11.18.2019;18;Ponedeljak;Pon;1;49;322;47;11;Novembar;4;2019
20191119;11.19.2019;19;Utorak;Uto;2;50;323;47;11;Novembar;4;2019
20191120;11.20.2019;20;Srijeda;Sri;3;51;324;47;11;Novembar;4;2019
20191121;11.21.2019;21;Cetvrtak;Cet;4;52;325;47;11;Novembar;4;2019
20191122;11.22.2019;22;Petak;Pet;5;53;326;47;11;Novembar;4;2019
20191123;11.23.2019;23;Subota;Sub;6;54;327;47;11;Novembar;4;2019
20191124;11.24.2019;24;Nedelja;Ned;7;55;328;47;11;Novembar;4;2019
20191125;11.25.2019;25;Ponedeljak;Pon;1;56;329;48;11;Novembar;4;2019
20191126;11.26.2019;26;Utorak;Uto;2;57;330;48;11;Novembar;4;2019
20191127;11.27.2019;27;Srijeda;Sri;3;58;331;48;11;Novembar;4;2019
20191128;11.28.2019;28;Cetvrtak;Cet;4;59;332;48;11;Novembar;4;2019
20191129;11.29.2019;29;Petak;Pet;5;60;333;48;11;Novembar;4;2019
20191130;11.30.2019;30;Subota;Sub;6;61;334;48;11;Novembar;4;2019
20191201;12.1.2019;1;Nedelja;Ned;7;62;335;48;12;Decembar;4;2019
20191202;12.2.2019;2;Ponedeljak;Pon;1;63;336;49;12;Decembar;4;2019
20191203;12.3.2019;3;Utorak;Uto;2;64;337;49;12;Decembar;4;2019
20191204;12.4.2019;4;Srijeda;Sri;3;65;338;49;12;Decembar;4;2019
20191205;12.5.2019;5;Cetvrtak;Cet;4;66;339;49;12;Decembar;4;2019
20191206;12.6.2019;6;Petak;Pet;5;67;340;49;12;Decembar;4;2019
20191207;12.7.2019;7;Subota;Sub;6;68;341;49;12;Decembar;4;2019
20191208;12.8.2019;8;Nedelja;Ned;7;69;342;49;12;Decembar;4;2019
20191209;12.9.2019;9;Ponedeljak;Pon;1;70;343;50;12;Decembar;4;2019
20191210;12.10.2019;10;Utorak;Uto;2;71;344;50;12;Decembar;4;2019
20191211;12.11.2019;11;Srijeda;Sri;3;72;345;50;12;Decembar;4;2019
20191212;12.12.2019;12;Cetvrtak;Cet;4;73;346;50;12;Decembar;4;2019
20191213;12.13.2019;13;Petak;Pet;5;74;347;50;12;Decembar;4;2019
20191214;12.14.2019;14;Subota;Sub;6;75;348;50;12;Decembar;4;2019
20191215;12.15.2019;15;Nedelja;Ned;7;76;349;50;12;Decembar;4;2019
20191216;12.16.2019;16;Ponedeljak;Pon;1;77;350;51;12;Decembar;4;2019
20191217;12.17.2019;17;Utorak;Uto;2;78;351;51;12;Decembar;4;2019
20191218;12.18.2019;18;Srijeda;Sri;3;79;352;51;12;Decembar;4;2019
20191219;12.19.2019;19;Cetvrtak;Cet;4;80;353;51;12;Decembar;4;2019
20191220;12.20.2019;20;Petak;Pet;5;81;354;51;12;Decembar;4;2019
20191221;12.21.2019;21;Subota;Sub;6;82;355;51;12;Decembar;4;2019
20191222;12.22.2019;22;Nedelja;Ned;7;83;356;51;12;Decembar;4;2019
20191223;12.23.2019;23;Ponedeljak;Pon;1;84;357;52;12;Decembar;4;2019
20191224;12.24.2019;24;Utorak;Uto;2;85;358;52;12;Decembar;4;2019
20191225;12.25.2019;25;Srijeda;Sri;3;86;359;52;12;Decembar;4;2019
20191226;12.26.2019;26;Cetvrtak;Cet;4;87;360;52;12;Decembar;4;2019
20191227;12.27.2019;27;Petak;Pet;5;88;361;52;12;Decembar;4;2019
20191228;12.28.2019;28;Subota;Sub;6;89;362;52;12;Decembar;4;2019
20191229;12.29.2019;29;Nedelja;Ned;7;90;363;52;12;Decembar;4;2019
20191230;12.30.2019;30;Ponedeljak;Pon;1;91;364;1;12;Decembar;4;2019
20191231;12.31.2019;31;Utorak;Uto;2;92;365;1;12;Decembar;4;2019
